Variable,VIF
regional_seed_investor_institutional_40km,4.215788369567686
regional_seed_investor_venture_capital_50km,4.155911735910117
first_seed_round_year,3.8688156073330604
founded_year,3.7991867684339096
number_seed_rounds,2.908207170193156
duration_seed_stage,2.721675685966625
number_seed_investors,2.0090084343318333
hub_binary_10km,1.727872070617192
energy,1.704328617697731
venture_capital_syndication,1.6239986002156552
utilities,1.5769145469373411
top_university,1.568932690561464
all_homecountry_investors_in_seed_binary,1.5288763205286335
pre_seed,1.3373913133907294
low_seed_funding,1.3040665708076165
accelerator_seed_investor_binary,1.3033758246686145
b2b,1.287696487043561
materials,1.2769377616602207
health_care,1.2076648997875963
lead_investor_in_seed,1.200335114416808
information_technology,1.1888202159221775
communication_services,1.1837213482976894
consumer_discretionary,1.1741696919221851
high_seed_funding,1.1530041339953356
financials,1.1483510080486392
incubator_seed_investor_binary,1.142879157778752
industrials,1.1379052060125232
micro_vc_seed_investor_binary,1.129940794907061
number_of_founders,1.0941213747410712
gdp,1.0802479307930295
consumer_staples,1.0745646432777238
female_founder,1.062107596476111
grant_before_seed,1.0609931421349217
corporate_venture_capital_seed_investor_binary,1.053834533048207
family_investment_office_seed_investor_binary,1.043205386850966
real_estate,1.0349668951671978
angel_round_binary,1.0342823066631393
entrepreneurship_program_seed_investor_binary,1.0312058802979616
university_program_seed_investor_binary,1.030506691207829
other,1.027803369043335
