Feature,n,min,max,mean,median,sd,percentage
Founding Year,8303,2007.0,2020.0,2015.569,2016.0,3.062,201556.91
B2B,8303,0.0,1.0,0.679,1.0,0.467,67.85
Presence in Startup Ecosystem,8303,0.0,1.0,0.656,1.0,0.475,65.55
Number of Founders,8303,1.0,5.0,2.155,2.0,1.002,215.51
Has Female Founder,8303,0.0,1.0,0.24,0.0,0.427,23.96
Has Grants Before Seed,8303,0.0,1.0,0.048,0.0,0.214,4.79
Has Angel Round Before Seed,8303,0.0,1.0,0.068,0.0,0.251,6.78
Year of First Seed Round,8303,2007.0,2022.0,2017.14,2017.0,3.046,201714.04
Number of Seed Rounds,8303,1.0,5.0,1.77,2.0,0.926,177.01
Number of Seed Investors,8303,1.0,14.0,3.176,2.0,2.48,317.64
Has Pre-Seed Round,8303,0.0,1.0,0.301,0.0,0.459,30.13
Has Low Seed Funding,8303,0.0,1.0,0.173,0.0,0.378,17.32
Has High Seed Funding,8303,0.0,1.0,0.099,0.0,0.299,9.9
Duration Seed Stage (in months),8303,0.0,74.0,11.561,1.4,15.544,1156.11
Has Lead Investor,8303,0.0,1.0,0.629,1.0,0.483,62.89
All Homecountry Investors,8303,0.0,1.0,0.451,0.0,0.498,45.13
Regional Venture Capital Investor,8303,0.0,1.0,0.522,1.0,0.5,52.16
Regional Institutional Investor,8303,0.0,1.0,0.573,1.0,0.495,57.27
Venture Capital Syndication,8303,0.0,1.0,0.479,0.0,0.5,47.85
Geographical Close Syndicate,8303,0.0,1.0,0.56,1.0,0.496,56.02
Accelerator Investor,8303,0.0,1.0,0.321,0.0,0.467,32.13
Incubator Investor,8303,0.0,1.0,0.089,0.0,0.285,8.89
Micro VC Investor,8303,0.0,1.0,0.238,0.0,0.426,23.76
Corporate VC Investor,8303,0.0,1.0,0.087,0.0,0.281,8.67
University Program Investor,8303,0.0,1.0,0.02,0.0,0.139,1.96
Entrepreneurship Program Investor,8303,0.0,1.0,0.024,0.0,0.153,2.38
Family Investment Office Investor,8303,0.0,1.0,0.05,0.0,0.218,5.02
GDP-growth in founding year of homecountry,8303,-14.63022254,24.6155699,1.02,1.653,3.255,101.98
Top University Nearby,8303,0.0,1.0,0.713,1.0,0.452,71.34
Success,8303,0.0,1.0,0.339,0.0,0.473,33.9
Post Seed Success,8303,0.0,1.0,0.257,0.0,0.437,25.71
Exit,8303,0.0,1.0,0.132,0.0,0.339,13.21
